tf_bnum	gene_bnum	cset_type	cset_id	n
b1712	b0937	positive	positive_2_1,positive_2_3	2
b1712	b1037	positive	positive_2_1,positive_2_3	2
b1712	b1038	positive	positive_2_1,positive_2_3	2
b1712	b1039	positive	positive_2_1,positive_2_3	2
b1712	b1040	positive	positive_2_1,positive_2_3	2
b1712	b1109	positive	positive_2_1,positive_2_3	2
b1712	b1210	positive	positive_2_2,positive_2_3	2
b1712	b1211	positive	positive_2_2,positive_2_3	2
b1712	b1212	positive	positive_2_2,positive_2_3	2
b1712	b1223	positive	positive_2_1,positive_2_3	2
b1712	b1224	positive	positive_2_1,positive_2_3	2
b1712	b1225	positive	positive_2_1,positive_2_3	2
b1712	b1226	positive	positive_2_1,positive_2_3	2
b1712	b1227	positive	positive_2_1,positive_2_3	2
b1712	b1304	positive	positive_2_1,positive_2_3	2
b1712	b1305	positive	positive_2_1,positive_2_3	2
b1712	b1306	positive	positive_2_1,positive_2_3	2
b1712	b1307	positive	positive_2_1,positive_2_3	2
b1712	b1308	positive	positive_2_1,positive_2_3	2
b1712	b1334	positive	positive_2_1,positive_2_3	2
b1712	b1387	positive	positive_2_1,positive_2_3	2
b1712	b1388	positive	positive_2_1,positive_2_3	2
b1712	b1389	positive	positive_2_1,positive_2_3	2
b1712	b1390	positive	positive_2_1,positive_2_3	2
b1712	b1391	positive	positive_2_1,positive_2_3	2
b1712	b1392	positive	positive_2_1,positive_2_3	2
b1712	b1393	positive	positive_2_1,positive_2_3	2
b1712	b1394	positive	positive_2_1,positive_2_3	2
b1712	b1395	positive	positive_2_1,positive_2_3	2
b1712	b1396	positive	positive_2_1,positive_2_3	2
b1712	b1397	positive	positive_2_1,positive_2_3	2
b1712	b1398	positive	positive_2_1,positive_2_3	2
b1712	b1480	positive	positive_2_2,positive_2_3	2
b1712	b1507	positive	positive_2_2,positive_2_3	2
b1712	b1508	positive	positive_2_2,positive_2_3	2
b1712	b1656	positive	positive_2_2,positive_2_3	2
b1712	b1679	positive	positive_2_1,positive_2_3	2
b1712	b1680	positive	positive_2_1,positive_2_3	2
b1712	b1681	positive	positive_2_1,positive_2_3	2
b1712	b1682	positive	positive_2_1,positive_2_3	2
b1712	b1683	positive	positive_2_1,positive_2_3	2
b1712	b1684	positive	positive_2_1,positive_2_3	2
b1712	b1712	positive	positive_2_1,positive_2_3	2
b1712	b1739	positive	positive_2_2,positive_2_3	2
b1712	b1891	positive	positive_2_2,positive_2_3	2
b1712	b1892	positive	positive_2_2,positive_2_3	2
b1712	b1907	positive	positive_2_2,positive_2_3	2
b1712	b1920	positive	positive_2_1,positive_2_3	2
b1712	b1921	positive	positive_2_1,positive_2_3	2
b1712	b1922	positive	positive_2_1,positive_2_3	2
b1712	b2163	positive	positive_2_2,positive_2_3	2
b1712	b2215	positive	positive_2_1,positive_2_3	2
b1712	b2221	positive	positive_2_1,positive_2_3	2
b1712	b2222	positive	positive_2_1,positive_2_3	2
b1712	b2223	positive	positive_2_1,positive_2_3	2
b1712	b2224	positive	positive_2_1,positive_2_3	2
b1712	b2239	positive	positive_2_1,positive_2_3	2
b1712	b2240	positive	positive_2_1,positive_2_3	2
b1712	b2276	positive	positive_2_1,positive_2_3	2
b1712	b2277	positive	positive_2_1,positive_2_3	2
b1712	b2279	positive	positive_2_1,positive_2_3	2
b1712	b2280	positive	positive_2_1,positive_2_3	2
b1712	b2281	positive	positive_2_1,positive_2_3	2
b1712	b2282	positive	positive_2_1,positive_2_3	2
b1712	b2283	positive	positive_2_1,positive_2_3	2
b1712	b2284	positive	positive_2_1,positive_2_3	2
b1712	b2286	positive	positive_2_1,positive_2_3	2
b1712	b2287	positive	positive_2_1,positive_2_3	2
b1712	b2288	positive	positive_2_1,positive_2_3	2
b1712	b2435	positive	positive_2_2,positive_2_3	2
b1712	b2436	positive	positive_2_2,positive_2_3	2
b1712	b2570	positive	positive_2_2,positive_2_3	2
b1712	b2571	positive	positive_2_2,positive_2_3	2
b1712	b2572	positive	positive_2_2,positive_2_3	2
b1712	b2573	positive	positive_2_2,positive_2_3	2
b1712	b2677	positive	positive_2_1,positive_2_3	2
b1712	b2678	positive	positive_2_1,positive_2_3	2
b1712	b2679	positive	positive_2_1,positive_2_3	2
b1712	b2710	positive	positive_2_1,positive_2_3	2
b1712	b2711	positive	positive_2_1,positive_2_3	2
b1712	b2717	positive	positive_2_1,positive_2_3	2
b1712	b2718	positive	positive_2_1,positive_2_3	2
b1712	b2719	positive	positive_2_1,positive_2_3	2
b1712	b2720	positive	positive_2_1,positive_2_3	2
b1712	b2721	positive	positive_2_1,positive_2_3	2
b1712	b2722	positive	positive_2_1,positive_2_3	2
b1712	b2723	positive	positive_2_1,positive_2_3	2
b1712	b2724	positive	positive_2_1,positive_2_3	2
b1712	b2725	positive	positive_2_1,positive_2_3	2
b1712	b2726	positive	positive_2_1,positive_2_3	2
b1712	b2727	positive	positive_2_1,positive_2_3	2
b1712	b2728	positive	positive_2_1,positive_2_3	2
b1712	b2729	positive	positive_2_1,positive_2_3	2
b1712	b2730	positive	positive_2_1,positive_2_3	2
b1712	b2731	positive	positive_2_1,positive_2_3	2
b1712	b2762	positive	positive_2_1,positive_2_3	2
b1712	b2763	positive	positive_2_1,positive_2_3	2
b1712	b2764	positive	positive_2_1,positive_2_3	2
b1712	b2975	positive	positive_2_2,positive_2_3	2
b1712	b2976	positive	positive_2_2,positive_2_3	2
b1712	b2977	positive	positive_2_2,positive_2_3	2
b1712	b2979	positive	positive_2_2,positive_2_3	2
b1712	b3073	positive	positive_2_2,positive_2_3	2
b1712	b3113	positive	positive_2_1,positive_2_3	2
b1712	b3114	positive	positive_2_1,positive_2_3	2
b1712	b3115	positive	positive_2_1,positive_2_3	2
b1712	b3116	positive	positive_2_1,positive_2_3	2
b1712	b3117	positive	positive_2_1,positive_2_3	2
b1712	b3118	positive	positive_2_1,positive_2_3	2
b1712	b3161	positive	positive_2_2,positive_2_3	2
b1712	b3212	positive	positive_2_1,positive_2_3	2
b1712	b3213	positive	positive_2_1,positive_2_3	2
b1712	b3214	positive	positive_2_1,positive_2_3	2
b1712	b3227	positive	positive_2_2,positive_2_3	2
b1712	b3260	positive	positive_2_1,positive_2_3	2
b1712	b3261	positive	positive_2_1,positive_2_3	2
b1712	b3365	positive	positive_2_1,positive_2_3	2
b1712	b3366	positive	positive_2_1,positive_2_3	2
b1712	b3367	positive	positive_2_1,positive_2_3	2
b1712	b3368	positive	positive_2_1,positive_2_3	2
b1712	b3404	positive	positive_2_1,positive_2_3	2
b1712	b3405	positive	positive_2_1,positive_2_3	2
b1712	b3421	positive	positive_2_2,positive_2_3	2
b1712	b3494	positive	positive_2_2,positive_2_3	2
b1712	b3495	positive	positive_2_2,positive_2_3	2
b1712	b3540	positive	positive_2_2,positive_2_3	2
b1712	b3541	positive	positive_2_2,positive_2_3	2
b1712	b3542	positive	positive_2_2,positive_2_3	2
b1712	b3543	positive	positive_2_2,positive_2_3	2
b1712	b3544	positive	positive_2_2,positive_2_3	2
b1712	b3574	positive	positive_2_1,positive_2_3	2
b1712	b3575	positive	positive_2_1,positive_2_3	2
b1712	b3576	positive	positive_2_1,positive_2_3	2
b1712	b3577	positive	positive_2_1,positive_2_3	2
b1712	b3578	positive	positive_2_1,positive_2_3	2
b1712	b3579	positive	positive_2_1,positive_2_3	2
b1712	b3580	positive	positive_2_1,positive_2_3	2
b1712	b3581	positive	positive_2_1,positive_2_3	2
b1712	b3582	positive	positive_2_1,positive_2_3	2
b1712	b3583	positive	positive_2_1,positive_2_3	2
b1712	b3686	positive	positive_2_2,positive_2_3	2
b1712	b3724	positive	positive_2_1,positive_2_3	2
b1712	b3725	positive	positive_2_1,positive_2_3	2
b1712	b3726	positive	positive_2_1,positive_2_3	2
b1712	b3727	positive	positive_2_1,positive_2_3	2
b1712	b3728	positive	positive_2_1,positive_2_3	2
b1712	b3766	positive	positive_2_1,positive_2_3	2
b1712	b3769	positive	positive_2_1,positive_2_3	2
b1712	b3770	positive	positive_2_1,positive_2_3	2
b1712	b3771	positive	positive_2_1,positive_2_3	2
b1712	b3772	positive	positive_2_1,positive_2_3	2
b1712	b3908	positive	positive_2_1,positive_2_3	2
b1712	b4014	positive	positive_2_1,positive_2_3	2
b1712	b4015	positive	positive_2_1,positive_2_3	2
b1712	b4016	positive	positive_2_1,positive_2_3	2
b1712	b4026	positive	positive_2_1,positive_2_3	2
b1712	b4027	positive	positive_2_1,positive_2_3	2
b1712	b4028	positive	positive_2_1,positive_2_3	2
b1712	b4029	positive	positive_2_1,positive_2_3	2
b1712	b4039	positive	positive_2_2,positive_2_3	2
b1712	b4040	positive	positive_2_2,positive_2_3	2
b1712	b4050	positive	positive_2_2,positive_2_3	2
b1712	b4067	positive	positive_2_1,positive_2_3	2
b1712	b4068	positive	positive_2_1,positive_2_3	2
b1712	b4069	positive	positive_2_1,positive_2_3	2
b1712	b4070	positive	positive_2_1,positive_2_3	2
b1712	b4071	positive	positive_2_1,positive_2_3	2
b1712	b4072	positive	positive_2_1,positive_2_3	2
b1712	b4073	positive	positive_2_1,positive_2_3	2
b1712	b4074	positive	positive_2_1,positive_2_3	2
b1712	b4075	positive	positive_2_1,positive_2_3	2
b1712	b4076	positive	positive_2_1,positive_2_3	2
b1712	b4117	positive	positive_2_1,positive_2_3	2
b1712	b4192	positive	positive_2_2,positive_2_3	2
b1712	b4193	positive	positive_2_2,positive_2_3	2
b1712	b4194	positive	positive_2_2,positive_2_3	2
b1712	b4195	positive	positive_2_2,positive_2_3	2
b1712	b4196	positive	positive_2_2,positive_2_3	2
b1712	b4197	positive	positive_2_2,positive_2_3	2
b1712	b4198	positive	positive_2_2,positive_2_3	2
b1712	b4312	positive	positive_2_1,positive_2_3	2
b1712	b4314	positive	positive_2_2,positive_2_3	2
b1712	b4315	positive	positive_2_2,positive_2_3	2
b1712	b4316	positive	positive_2_2,positive_2_3	2
b1712	b4317	positive	positive_2_2,positive_2_3	2
b1712	b4318	positive	positive_2_2,positive_2_3	2
b1712	b4319	positive	positive_2_2,positive_2_3	2
b1712	b4320	positive	positive_2_2,positive_2_3	2
b1712	b4376	positive	positive_2_1,positive_2_3	2
b1712	b4408	positive	positive_2_2,positive_2_3	2
b1712	b4439	positive	positive_2_1,positive_2_3	2
b1712	b4441	positive	positive_2_1,positive_2_3	2
b1712	b4467	positive	positive_2_2,positive_2_3	2
b1712	b4468	positive	positive_2_2,positive_2_3	2
b1712	b4471	positive	positive_2_1,positive_2_3	2
b1712	b4475	positive	positive_2_2,positive_2_3	2
b1712	b4488	positive	positive_2_1,positive_2_3	2
b1712	b4669	positive	positive_2_1,positive_2_3	2
b1735	b1733	positive	positive_2_1,positive_2_3	2
b1735	b1734	positive	positive_2_1,positive_2_3	2
b1735	b1735	positive	positive_2_1,positive_2_3	2
b1735	b1736	positive	positive_2_1,positive_2_3	2
b1735	b1737	positive	positive_2_1,positive_2_3	2
b1735	b1738	positive	positive_2_1,positive_2_3	2
b1790	b1790	positive	positive_2_1,positive_2_3	2
b1790	b1791	positive	positive_2_1,positive_2_3	2
b1827	b1850	positive	positive_2_1,positive_2_3	2
b1827	b1851	positive	positive_2_2,positive_2_3	2
b1891	b0652	positive	positive_2_1,positive_2_3	2
b1891	b0653	positive	positive_2_1,positive_2_3	2
b1891	b0654	positive	positive_2_1,positive_2_3	2
b1891	b0655	positive	positive_2_1,positive_2_3	2
b1891	b1070	positive	positive_2_2,positive_2_3	2
b1891	b1071	positive	positive_2_2,positive_2_3	2
b1891	b1072	positive	positive_2_2,positive_2_3	2
b1891	b1073	positive	positive_2_1,positive_2_3	2
b1891	b1074	positive	positive_2_1,positive_2_3	2
b1891	b1075	positive	positive_2_1,positive_2_3	2
b1891	b1076	positive	positive_2_1,positive_2_3	2
b1891	b1077	positive	positive_2_1,positive_2_3	2
b1891	b1078	positive	positive_2_1,positive_2_3	2
b1891	b1079	positive	positive_2_1,positive_2_3	2
b1891	b1080	positive	positive_2_1,positive_2_3	2
b1891	b1081	positive	positive_2_1,positive_2_3	2
b1891	b1082	positive	positive_2_1,positive_2_3	2
b1891	b1083	positive	positive_2_1,positive_2_3	2
b1891	b1194	positive	positive_2_2,positive_2_3	2
b1891	b1878	positive	positive_2_1,positive_2_3	2
b1891	b1879	positive	positive_2_1,positive_2_3	2
b1891	b1880	positive	positive_2_1,positive_2_3	2
b1891	b1904	positive	positive_2_1,positive_2_3	2
b1891	b1920	positive	positive_2_1,positive_2_3	2
b1891	b1921	positive	positive_2_1,positive_2_3	2
b1891	b1922	positive	positive_2_1,positive_2_3	2
b1891	b1924	positive	positive_2_1,positive_2_3	2
b1891	b1925	positive	positive_2_1,positive_2_3	2
b1891	b1926	positive	positive_2_1,positive_2_3	2
b1891	b1937	positive	positive_2_1,positive_2_3	2
b1891	b1938	positive	positive_2_1,positive_2_3	2
b1891	b1939	positive	positive_2_1,positive_2_3	2
b1891	b1940	positive	positive_2_1,positive_2_3	2
b1891	b1941	positive	positive_2_1,positive_2_3	2
b1891	b1942	positive	positive_2_1,positive_2_3	2
b1891	b1943	positive	positive_2_1,positive_2_3	2
b1891	b1944	positive	positive_2_1,positive_2_3	2
b1891	b1945	positive	positive_2_1,positive_2_3	2
b1891	b1946	positive	positive_2_1,positive_2_3	2
b1891	b1947	positive	positive_2_1,positive_2_3	2
b1891	b1948	positive	positive_2_1,positive_2_3	2
b1891	b1949	positive	positive_2_1,positive_2_3	2
b1891	b1950	positive	positive_2_1,positive_2_3	2
b1891	b2148	positive	positive_2_2,positive_2_3	2
b1891	b2149	positive	positive_2_2,positive_2_3	2
b1891	b2150	positive	positive_2_2,positive_2_3	2
b1891	b2194	positive	positive_2_2,positive_2_3	2
b1891	b2195	positive	positive_2_2,positive_2_3	2
b1891	b2196	positive	positive_2_2,positive_2_3	2
b1891	b2197	positive	positive_2_2,positive_2_3	2
b1891	b2198	positive	positive_2_2,positive_2_3	2
b1891	b2199	positive	positive_2_2,positive_2_3	2
b1891	b2200	positive	positive_2_2,positive_2_3	2
b1891	b2201	positive	positive_2_2,positive_2_3	2
b1891	b2202	positive	positive_2_2,positive_2_3	2
b1891	b2203	positive	positive_2_2,positive_2_3	2
b1891	b2204	positive	positive_2_2,positive_2_3	2
b1891	b2205	positive	positive_2_2,positive_2_3	2
b1891	b2206	positive	positive_2_2,positive_2_3	2
b1891	b2207	positive	positive_2_2,positive_2_3	2
b1891	b2208	positive	positive_2_2,positive_2_3	2
b1891	b2241	positive	positive_2_2,positive_2_3	2
b1891	b2242	positive	positive_2_2,positive_2_3	2
b1891	b2243	positive	positive_2_2,positive_2_3	2
b1891	b2712	positive	positive_2_2,positive_2_3	2
b1891	b2713	positive	positive_2_2,positive_2_3	2
b1891	b2737	positive	positive_2_2,positive_2_3	2
b1891	b2823	positive	positive_2_2,positive_2_3	2
b1891	b2824	positive	positive_2_2,positive_2_3	2
b1891	b2825	positive	positive_2_2,positive_2_3	2
b1891	b2826	positive	positive_2_2,positive_2_3	2
b1891	b3236	positive	positive_2_2,positive_2_3	2
b1891	b3525	positive	positive_2_2,positive_2_3	2
b1891	b4070	positive	positive_2_2,positive_2_3	2
b1891	b4071	positive	positive_2_2,positive_2_3	2
b1891	b4072	positive	positive_2_2,positive_2_3	2
b1891	b4073	positive	positive_2_2,positive_2_3	2
b1891	b4074	positive	positive_2_2,positive_2_3	2
b1891	b4075	positive	positive_2_2,positive_2_3	2
b1891	b4076	positive	positive_2_2,positive_2_3	2
b1891	b4763	positive	positive_2_1,positive_2_3	2
b1914	b1501	positive	positive_2_1,positive_2_3	2
b1914	b2687	positive	positive_2_1,positive_2_3	2
b1914	b3666	positive	positive_2_1,positive_2_3	2
b1914	b4408	positive	positive_2_1,positive_2_3	2
b1914	b4457	positive	positive_2_1,positive_2_3	2
b1916	b0095	positive	positive_2_1,positive_2_3	2
b1916	b0953	positive	positive_2_1,positive_2_3	2
b1916	b3515	positive	positive_2_2,positive_2_3	2
b1916	b3995	positive	positive_2_1,positive_2_3	2
b1921	b1037	positive	positive_2_1,positive_2_3	2
b1921	b1038	positive	positive_2_1,positive_2_3	2
b1921	b1039	positive	positive_2_1,positive_2_3	2
b1921	b1040	positive	positive_2_1,positive_2_3	2
b1921	b1041	positive	positive_2_2,positive_2_3	2
b1921	b1042	positive	positive_2_2,positive_2_3	2
b1921	b1043	positive	positive_2_2,positive_2_3	2
b1921	b1285	positive	positive_2_1,positive_2_3	2
b1921	b1492	positive	positive_2_1,positive_2_3	2
b1921	b1493	positive	positive_2_1,positive_2_3	2
b1921	b1891	positive	positive_2_1,positive_2_3	2
b1921	b1892	positive	positive_2_1,positive_2_3	2
b1921	b3508	positive	positive_2_1,positive_2_3	2
b1921	b3509	positive	positive_2_1,positive_2_3	2
b1921	b3510	positive	positive_2_1,positive_2_3	2
b1921	b3512	positive	positive_2_1,positive_2_3	2
b1921	b3513	positive	positive_2_1,positive_2_3	2
b1921	b3514	positive	positive_2_1,positive_2_3	2
b1921	b4376	positive	positive_2_1,positive_2_3	2
b1921	b4718	positive	positive_2_1,positive_2_3	2
b1951	b1037	positive	positive_2_2,positive_2_3	2
b1951	b1038	positive	positive_2_2,positive_2_3	2
b1951	b1039	positive	positive_2_2,positive_2_3	2
b1951	b1040	positive	positive_2_2,positive_2_3	2
b1951	b1891	positive	positive_2_1,positive_2_3	2
b1951	b1892	positive	positive_2_1,positive_2_3	2
b1951	b1951	positive	positive_2_1,positive_2_3	2
b1951	b2058	positive	positive_2_1,positive_2_3	2
b1951	b2059	positive	positive_2_1,positive_2_3	2
b1951	b2060	positive	positive_2_1,positive_2_3	2
b1951	b2061	positive	positive_2_1,positive_2_3	2
b1951	b2062	positive	positive_2_1,positive_2_3	2
b1951	b4026	positive	positive_2_2,positive_2_3	2
b1951	b4027	positive	positive_2_2,positive_2_3	2
b1951	b4028	positive	positive_2_2,positive_2_3	2
b1951	b4029	positive	positive_2_2,positive_2_3	2
b1969	b0428	positive	positive_2_2,positive_2_3	2
b1969	b0429	positive	positive_2_2,positive_2_3	2
b1969	b0430	positive	positive_2_2,positive_2_3	2
b1969	b0431	positive	positive_2_2,positive_2_3	2
b1969	b0432	positive	positive_2_2,positive_2_3	2
b1969	b0570	positive	positive_2_1,positive_2_3	2
b1969	b0571	positive	positive_2_1,positive_2_3	2
b1969	b0572	positive	positive_2_1,positive_2_3	2
b1969	b0573	positive	positive_2_1,positive_2_3	2
b1969	b0574	positive	positive_2_1,positive_2_3	2
b1969	b0575	positive	positive_2_1,positive_2_3	2
b1969	b1970	positive	positive_2_1,positive_2_3	2
b1987	b0365	positive	positive_2_1,positive_2_3	2
b1987	b0366	positive	positive_2_1,positive_2_3	2
b1987	b0367	positive	positive_2_1,positive_2_3	2
b1987	b0368	positive	positive_2_1,positive_2_3	2
b1987	b0933	positive	positive_2_1,positive_2_3	2
b1987	b0934	positive	positive_2_1,positive_2_3	2
b1987	b0935	positive	positive_2_1,positive_2_3	2
b1987	b0936	positive	positive_2_1,positive_2_3	2
b1987	b0937	positive	positive_2_1,positive_2_3	2
b1988	b0336	positive	positive_2_1,positive_2_3	2
b1988	b0337	positive	positive_2_1,positive_2_3	2
b1988	b1384	positive	positive_2_2,positive_2_3	2
b1988	b1440	positive	positive_2_1,positive_2_3	2
b1988	b1441	positive	positive_2_1,positive_2_3	2
b1988	b1442	positive	positive_2_1,positive_2_3	2
b1988	b1443	positive	positive_2_1,positive_2_3	2
b1988	b1444	positive	positive_2_1,positive_2_3	2
b1988	b1761	positive	positive_2_2,positive_2_3	2
b1988	b1988	positive	positive_2_1,positive_2_3	2
b1988	b2393	positive	positive_2_2,positive_2_3	2
b1988	b2661	positive	positive_2_2,positive_2_3	2
b1988	b2662	positive	positive_2_2,positive_2_3	2
b1988	b2663	positive	positive_2_2,positive_2_3	2
b1988	b2913	positive	positive_2_2,positive_2_3	2
b1988	b3212	positive	positive_2_2,positive_2_3	2
b1988	b3213	positive	positive_2_2,positive_2_3	2
b1988	b3214	positive	positive_2_2,positive_2_3	2
b1988	b3743	positive	positive_2_2,positive_2_3	2
b1988	b4287	positive	positive_2_3	1
b1988	b4288	positive	positive_2_3	1
b1988	b4289	positive	positive_2_3	1
b1988	b4290	positive	positive_2_3	1
b1988	b4291	positive	positive_2_3	1
b2017	b2017	positive	positive_2_1,positive_2_3	2
b2017	b4539	positive	positive_2_1,positive_2_3	2
b2079	b1743	positive	positive_2_1,positive_2_3	2
b2079	b2074	positive	positive_2_1,positive_2_3	2
b2079	b2075	positive	positive_2_1,positive_2_3	2
b2079	b2076	positive	positive_2_1,positive_2_3	2
b2079	b2077	positive	positive_2_1,positive_2_3	2
b2079	b2078	positive	positive_2_1,positive_2_3	2
b2079	b2079	positive	positive_2_1,positive_2_3	2
b2079	b2470	positive	positive_2_1,positive_2_3	2
b2105	b2106	positive	positive_2_1,positive_2_3	2
b2105	b2107	positive	positive_2_1,positive_2_3	2
b2125	b4354	positive	positive_2_1,positive_2_3	2
b2127	b1037	positive	positive_2_1,positive_2_3	2
b2127	b1038	positive	positive_2_1,positive_2_3	2
b2127	b1039	positive	positive_2_1,positive_2_3	2
b2127	b1040	positive	positive_2_1,positive_2_3	2
b2127	b3183	positive	positive_2_1,positive_2_3	2
b2127	b3184	positive	positive_2_1,positive_2_3	2
b2127	b3185	positive	positive_2_1,positive_2_3	2
b2127	b3186	positive	positive_2_1,positive_2_3	2
b2127	b4133	positive	positive_2_1,positive_2_3	2
b2151	b0756	positive	positive_2_1,positive_2_3	2
b2151	b0757	positive	positive_2_1,positive_2_3	2
